資料來源	檔案名稱	頁碼	行號	中文片名	上映日期	國別地區	統計起始日	統計結束日	統計週期	本期上映院數	本期銷售票數	本期銷售金額	累計上映天數	上映週數	最大上映院數	累計銷售票數	累計銷售金額	統計中
全國電影票房截至2016年十二月前資訊	26.pdf	1	1	兒子老子	2016-11-04	中華民國	2016-12-06	2017-01-05	monthly	1	577	129385	13	10.0	1	577	129385	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	2	怪物來敲門	2016-11-04	美國	2016-12-06	2017-01-05	monthly	55	41991	9642331	35	10.0	55	41991	9642331	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	3	玩命光頭	2016-11-04	法國	2016-12-06	2017-01-05	monthly	6	1052	186365	38	10.0	6	1052	186365	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	4	玩酷壞痞子	2016-11-04	美國	2016-12-06	2017-01-05	monthly	3	364	73240	14	10.0	3	364	73240	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	5	烈火邊境	2016-11-04	匈牙利	2016-12-06	2017-01-05	monthly	33	7863	1569970	41	10.0	33	7863	1569970	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	6	秘密(2016)	2016-11-04	日本	2016-12-06	2017-01-05	monthly	12	8165	1907207	35	10.0	12	8165	1907207	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	7	追殺厄夜叢林	2016-11-04	美國	2016-12-06	2017-01-05	monthly	10	1761	389998	20	10.0	10	1761	389998	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	8	密探	2016-11-04	南韓	2016-12-06	2017-01-05	monthly	18	4104	918219	25	10.0	18	4104	918219	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	9	異邦警察	2016-11-04	日本	2016-12-06	2017-01-05	monthly	8	1156	238101	14	10.0	8	1156	238101	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	10	童夢	2016-11-04	中華民國	2016-12-06	2017-01-05	monthly	7	1667	331740	20	10.0	7	1667	331740	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	11	絕命殺人院	2016-11-04	挪威	2016-12-06	2017-01-05	monthly	1	475	100235	23	10.0	1	475	100235	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	12	進擊之路	2016-11-04	中華民國	2016-12-06	2017-01-05	monthly	14	7287	1560563	47	10.0	14	7287	1560563	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	13	點五步	2016-11-04	香港	2016-12-06	2017-01-05	monthly	5	304	65115	14	10.0	5	304	65115	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	14	獻給米其林的生命貴客	2016-11-04	美國	2016-12-06	2017-01-05	monthly	6	1610	344520	28	10.0	6	1610	344520	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	15	魔髮精靈	2016-11-04	美國	2016-12-06	2017-01-05	monthly	77	57260	13135212	47	10.0	77	57260	13135212	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	16	下流的誘惑	2016-11-04	南韓	2016-12-06	2017-01-05	monthly	1	9	1890	3	10.0	1	9	1890	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	17	比利•林恩的中場戰事	2016-11-11	美國	2016-12-06	2017-01-05	monthly	83	276476	109407462	54	9.0	83	276476	109407462	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	18	只要我長大	2016-11-11	中華民國	2016-12-06	2017-01-05	monthly	10	2082	456207	21	9.0	10	2082	456207	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	19	河北臺北	2016-11-11	中華民國	2016-12-06	2017-01-05	monthly	1	607	136835	6	9.0	1	607	136835	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	20	牯嶺街少年殺人事件	2016-11-11	中華民國	2016-12-06	2017-01-05	monthly	13	11048	2674943	55	9.0	13	11048	2674943	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	21	陰桃術	2016-11-11	愛爾蘭	2016-12-06	2017-01-05	monthly	1	81	17115	10	9.0	1	81	17115	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	22	單車天使	2016-11-11	中華民國	2016-12-06	2017-01-05	monthly	17	11732	2554458	45	9.0	17	11732	2554458	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	23	腸腸搞轟趴	2016-11-11	美國	2016-12-06	2017-01-05	monthly	44	26800	6221749	28	9.0	44	26800	6221749	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	24	熔爐	2016-11-11	南韓	2016-12-06	2017-01-05	monthly	8	5158	1157343	33	9.0	8	5158	1157343	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	25	閨蜜瘋上路	2016-11-11	義大利	2016-12-06	2017-01-05	monthly	4	559	108745	14	9.0	4	559	108745	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	26	魅惑人魚姬	2016-11-11	波蘭	2016-12-06	2017-01-05	monthly	4	127	28710	16	9.0	4	127	28710	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	27	鋼鐵麥斯	2016-11-11	美國	2016-12-06	2017-01-05	monthly	49	32938	6959602	38	9.0	49	32938	6959602	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	28	魔魅俱樂部	2016-11-11	義大利	2016-12-06	2017-01-05	monthly	1	19	3985	6	9.0	1	19	3985	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	29	惡魔蛙男	2016-11-12	日本	2016-12-06	2017-01-05	monthly	48	20016	4545062	28	9.0	48	20016	4545062	False
