資料來源	檔案名稱	頁碼	行號	國別地區	中文片名	上映日期	上映日數	上映院數	累計銷售票數	累計銷售金額	統計中
全國電影票房截至2017年七月前資訊	36.pdf	4	30	西班牙	100公尺的人生	2017-04-28	41	15	9969	2248497	True
全國電影票房截至2017年一月前資訊	27.pdf	2	33	德國	24週	2016-11-25	20	6	1327	268740	False
全國電影票房截至2017年七月前資訊	36.pdf	10	105	澳洲	2點22分	2017-06-30	21	39	37679	8595367	True
全國電影票房截至2017年五月前資訊	34.pdf	2	8	中華民國	52赫茲我愛你	2017-01-23	101	83	202845	46270614	False
全國電影票房截至2017年五月前資訊	34.pdf	17	106	美國	APP有鬼	2017-04-28	14	6	948	202535	False
全國電影票房截至2017年二月前資訊	31.pdf	7	91	日本	HIGH&LOW熱血街頭電影版~紅雨篇~	2017-01-20	11	3	271	64814	False
全國電影票房截至2017年一月前資訊	27.pdf	2	23	日本	POKE'MONTHEMOVIEXY&Z波爾凱尼恩與機關人偶瑪機雅娜	2016-11-18	32	14	12499	2844260	False
全國電影票房截至2017年六月前資訊	35.pdf	7	50	美國	USSI：勇者無畏	2017-04-21	32	2	415	87970	False
全國電影票房截至2017年五月前資訊	34.pdf	14	94	美國	WEAREX：XJAPAN重生之路	2017-04-24	40	10	12432	2952319	False
全國電影票房截至2017年六月前資訊	35.pdf	15	98	中華民國	《以愛為名》	2017-05-19	19	13	9876	2191014	False
全國電影票房截至2017年七月前資訊	36.pdf	8	85	法國	【第五元素】數位修復導演版	2017-06-16	14	12	1657	376789	True
全國電影票房截至2017年六月前資訊	35.pdf	14	88	中華民國	一個人的收藏	2017-05-12	16	6	1366	290420	False
全國電影票房截至2017年五月前資訊	34.pdf	14	91	中國大陸	一切都好	2017-04-21	5	1	10	2040	False
全國電影票房截至2017年六月前資訊	35.pdf	19	123	義、法	一千零一夜	2017-05-28	3	1	230	36570	False
全國電影票房截至2017年五月前資訊	34.pdf	8	55	香港	一念無明	2017-04-07	38	11	9996	2274634	False
全國電影票房截至2017年五月前資訊	34.pdf	9	62	泰國	一日戀人	2017-04-07	14	9	1121	254028	False
 全國電影票房截至2017年三月前資訊	32.pdf	4	28	美國	一級危險	2017-01-06	27	6	1584	363982	False
 全國電影票房截至2017年三月前資訊	32.pdf	2	15	中華民國	一萬公里的約定	2016-12-16	69	65	33103	7173730	False
全國電影票房截至2017年二月前資訊	31.pdf	7	88	香港	一路逆風	2017-01-20	3	3	1419	567600	False
全國電影票房截至2017年二月前資訊	31.pdf	1	12	中華民國	一路順風	2016-11-18	71	41	25025	5405875	False
全國電影票房截至2017年一月前資訊	27.pdf	4	66	英國	一週八天的歲月：披頭時代	2016-12-09	16	8	1005	224999	False
 全國電影票房截至2017年三月前資訊	32.pdf	10	81	美國	七夜怪譚	2017-02-17	27	65	43338	9870966	False
全國電影票房截至2017年一月前資訊	27.pdf	5	75	日本	下一站，天國	2016-12-12	2	1	151	31080	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	16	南韓	下流的誘惑	2016-11-04	3	1	9	1890	False
全國電影票房截至2017年一月前資訊	27.pdf	2	31	中華民國	不即不離	2016-11-25	14	3	877	181080	False
全國電影票房截至2017年七月前資訊	36.pdf	10	110	南韓	不汗黨：地下秩序	2017-06-30	14	6	727	159385	True
全國電影票房截至2017年二月前資訊	31.pdf	2	17	加拿大	不過就是世界末日	2016-12-02	38	12	7840	1725592	False
全國電影票房截至2017年四月前資訊	33.pdf	10	83	中國大陸	乘風破浪	2017-03-17	25	18	6950	1623028	False
全國電影票房截至2017年七月前資訊	36.pdf	5	39	美國	亞瑟：王者之劍	2017-05-11	61	94	210349	48657868	True
全國電影票房截至2017年六月前資訊	35.pdf	4	30	俄羅斯	亞美尼亞大地震	2017-03-17	14	13	2307	503160	False
全國電影票房截至2017年一月前資訊	27.pdf	5	80	中國大陸	京城81號	2016-12-16	7	1	136	30110	False
全國電影票房截至2017年七月前資訊	36.pdf	10	109	日本	今天的吉良同學	2017-06-30	21	3	987	233101	True
全國電影票房截至2017年七月前資訊	36.pdf	10	107	香港	今晚打喪屍	2017-06-30	14	37	4458	965006	True
全國電影票房截至2017年七月前資訊	36.pdf	5	36	英國	他們的美好時光	2017-05-05	33	10	2355	486865	True
全國電影票房截至2017年七月前資訊	36.pdf	7	66	俄羅斯	伊凡的少年時代	2017-06-06	1	1	17	3365	True
 全國電影票房截至2017年三月前資訊	32.pdf	6	52	法國	伴手禮	2017-01-26	15	5	1140	234990	False
全國電影票房截至2017年七月前資訊	36.pdf	6	56	西班牙	佈局	2017-06-02	63	31	168224	39309419	True
 全國電影票房截至2017年三月前資訊	32.pdf	4	30	日本	何者	2017-01-06	28	11	8719	1980025	False
 全國電影票房截至2017年三月前資訊	32.pdf	10	74	南韓	你會在那裡嗎	2017-02-17	14	5	844	188995	False
全國電影票房截至2017年二月前資訊	31.pdf	4	49	法國	保持站立	2016-12-30	7	1	241	48835	False
全國電影票房截至2017年一月前資訊	27.pdf	4	63	美國	假期真要命	2016-12-09	7	1	46	9550	False
 全國電影票房截至2017年三月前資訊	32.pdf	11	88	西班牙	停屍姦	2017-02-24	26	3	1292	280680	False
全國電影票房截至2017年五月前資訊	34.pdf	2	9	中華民國	健忘村	2017-01-26	70	96	161737	36615705	False
全國電影票房截至2017年五月前資訊	34.pdf	4	24	美國	偷天劫車手	2017-02-24	65	83	46695	10156273	False
 全國電影票房截至2017年三月前資訊	32.pdf	5	44	南韓	偷天對決	2017-01-13	56	22	8413	1908050	False
全國電影票房截至2017年二月前資訊	31.pdf	4	53	日本	傷物語II熱血篇	2016-12-30	27	3	2253	558547	False
全國電影票房截至2017年一月前資訊	27.pdf	2	24	巴拿馬	光榮擂台	2016-11-18	42	11	1447	239500	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	1	中華民國	兒子老子	2016-11-04	13	1	577	129385	False
全國電影票房截至2017年七月前資訊	36.pdf	8	80	美國	全面封鎖	2017-06-16	26	24	8589	1921009	True
全國電影票房截至2017年七月前資訊	36.pdf	7	71	中國大陸	八月	2017-06-09	24	7	2384	513180	True
全國電影票房截至2017年五月前資訊	34.pdf	17	107	德國	再見柏林	2017-04-28	13	3	429	91400	False
全國電影票房截至2017年一月前資訊	27.pdf	3	40	菲律賓	再見橄欖樹	2016-11-25	33	4	612	111715	False
 全國電影票房截至2017年三月前資訊	32.pdf	2	11	中華民國	再見瓦城	2016-12-09	90	54	32742	7056439	False
全國電影票房截至2017年二月前資訊	31.pdf	5	62	美國	冤親債主	2017-01-06	21	14	5434	1167505	False
全國電影票房截至2017年四月前資訊	33.pdf	7	50	日本	刀劍神域劇場版-序列爭戰	2017-02-24	48	38	206940	53185728	False
全國電影票房截至2017年六月前資訊	35.pdf	2	12	美國	分裂	2017-02-03	116	89	705227	163650691	False
全國電影票房截至2017年二月前資訊	31.pdf	4	58	巴西	別叫我兒子	2017-01-06	11	4	209	42745	False
 全國電影票房截至2017年三月前資訊	32.pdf	5	40	英國	別敲兩次門	2017-01-13	39	34	47891	10970178	False
全國電影票房截至2017年七月前資訊	36.pdf	8	83	法國	到達蘭薩拉禮佛	2017-06-16	21	7	3919	845991	True
全國電影票房截至2017年四月前資訊	33.pdf	2	15	美國	刺客教條	2016-12-28	79	91	397753	92950881	False
全國電影票房截至2017年四月前資訊	33.pdf	10	85	日本	劇場版艦隊COLLECTION	2017-03-17	26	7	9257	2262352	False
全國電影票房截至2017年四月前資訊	33.pdf	4	27	印度	功夫瑜伽	2017-01-26	47	44	62005	14348311	False
全國電影票房截至2017年七月前資訊	36.pdf	6	49	美國	加勒比海盜神鬼奇航：死無對證	2017-05-25	41	82	340033	78040858	True
全國電影票房截至2017年七月前資訊	36.pdf	8	74	美國	勇闖地獄門	2017-06-09	21	2	135	29255	True
全國電影票房截至2017年五月前資訊	34.pdf	11	74	英國	動畫人生	2017-04-14	15	5	1033	216380	False
全國電影票房截至2017年六月前資訊	35.pdf	16	100	日本	午睡公主~不為人知的故事~	2017-05-19	29	27	3938	835956	False
全國電影票房截至2017年二月前資訊	31.pdf	1	16	美國	卡內陰	2016-12-02	36	27	7596	1631403	False
全國電影票房截至2017年六月前資訊	35.pdf	19	130	德國	卡夫卡之洞	2017-05-30	3	1	115	17850	False
全國電影票房截至2017年七月前資訊	36.pdf	7	64	中國大陸	卡夫卡的K	2017-06-06	3	1	108	16680	True
全國電影票房截至2017年六月前資訊	35.pdf	4	26	俄羅斯	危機救援	2017-03-10	19	7	1298	272465	False
全國電影票房截至2017年七月前資訊	36.pdf	5	45	美國	危牆狙擊	2017-05-19	48	45	18446	4002123	True
