資料來源	檔案名稱	頁碼	行號	中文片名	上映日期	國別地區	上映週數	上映院數	累計銷售票數	累計銷售金額	統計中
全國電影票房截至2017年九月前資訊	38.pdf	1	6	玩命關頭8	2017-04-12	美國	26.0	88	2673906	650779458	False
全國電影票房截至2017年十月前資訊	39.pdf	1	8	神力女超人	2017-05-30	美國	23.0	87	1405577	333171557	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	10	73	金牌特務：機密對決(數位IMAX2D版)	2017-09-20	美國	13.0	90	1394185	333082000	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	7	58	雷神索爾3：諸神黃昏	2017-10-24	美國	8.0	90	1319767	313815649	True
全國電影票房截至2017年四月前資訊	33.pdf	1	3	怪獸與牠們的產地	2016-11-17	美國	25.0	89	1261927	309461461	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	11	81	蜘蛛人：返校日(數位IMAX2D版)	2017-07-05	美國	23.0	88	1254472	295264979	False
全國電影票房截至2017年十月前資訊	39.pdf	2	10	神鬼傳奇	2017-06-07	美國	22.0	88	1204446	286709130	False
全國電影票房截至2017年八月前資訊	37.pdf	1	3	金剛：骷髏島	2017-03-09	美國	27.0	89	1078442	256562230	False
全國電影票房截至2017年八月前資訊	37.pdf	1	5	美女與野獸(數位IMAX2D版)	2017-03-16	美國	26.0	88	1082643	251334708	False
全國電影票房截至2017年六月前資訊	35.pdf	2	9	惡靈古堡：最終章	2017-01-26	美國	24.0	85	1009919	247789829	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	6	49	正義聯盟	2017-11-16	美國	5.0	90	1006234	243178162	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	8	66	氣象戰	2017-10-13	美國	10.0	84	1005464	241171551	True
全國電影票房截至2017年十月前資訊	39.pdf	1	6	加勒比海盜神鬼奇航：死無對證	2017-05-25	美國	24.0	90	982770	228518043	False
全國電影票房截至2017年六月前資訊	35.pdf	3	23	羅根(數位IMAX2D版)	2017-02-28	美國	19.0	88	940885	221478181	False
全國電影票房截至2017年十月前資訊	39.pdf	2	12	變形金剛5：最終騎士	2017-06-21	美國	20.0	88	894993	217382257	False
全國電影票房截至2017年六月前資訊	35.pdf	1	8	限制級戰警：重返極限	2017-01-20	美國	25.0	88	785201	186094597	False
